0.192757097871	0.153604748934	nan
0.052520474642	0.0153337497002	nan
0.0980837197883	0.155846877085	nan
0.0839401774264	0.0680759622054	nan
0.0781773922598	0.131614759969	nan
0.0790045041267	0.0382436094587	nan
0.176410205314	0.192465469415	nan
0.134969476075	0.0825964943071	nan
0.151684687915	0.0999767793676	nan
0.190292809663	0.0847976230819	nan
0.135513456355	0.165149598855	nan
0.159899247251	0.135260355712	nan
0.143526054341	0.107689843863	nan
0.187274109108	0.176906041673	nan
0.0630944927144	0.0313097547336	nan
0.206852966243	0.15136895971	nan
0.165497319566	0.0963846247806	nan
0.167958550047	0.086438951391	0.444444444444
0.253328948538	0.145346515062	0.444444444444
0.192974692558	0.0924451052591	0.444444444444
0.206441168002	0.0998569382898	0.444444444444
0.242325176041	0.134310097181	0.444444444444
0.194590738767	0.0991151129546	0.444444444444
0.202852784427	0.124477772838	0.444444444444
0.192448531173	0.0946824670619	0.444444444444
0.268312524856	0.137657711101	0.444444444444
0.184893079985	0.13084441226	0.25
0.175968292545	0.116233895215	0.25
0.199036736302	0.0992903720866	0.25
0.197275881936	0.174834072807	0.25
0.133692295947	0.0644648149689	0.25
0.105272989353	0.0428460627029	0.25
0.158706546315	0.0721941921528	0.25
0.128298281705	0.0496044856666	0.25
0.128367636213	0.0588362659055	0.25
0.180805701639	0.124901664801	0.25
0.18469513854	0.0997007592403	0.284444444444
0.169678820829	0.107198148361	0.284444444444
0.102730556961	0.0405453233866	0.284444444444
0.122078125504	0.0626482258526	0.284444444444
0.20930291427	0.125837590993	0.284444444444
0.135819515131	0.0541546862999	0.284444444444
0.159466034748	0.0976355233154	0.284444444444
0.173747479441	0.101187722011	0.284444444444
0.19714416795	0.12338723694	0.284444444444
0.163137184589	0.102683171462	0.25
0.142856165876	0.113638460586	0.25
0.155925039242	0.0865699076379	0.25
0.239489851184	0.140954824018	0.25
0.218967652262	0.138954591335	0.25
0.181238718959	0.116926961101	0.25
0.216754656534	0.111455941525	0.25
0.160492768676	0.0790937033568	0.25
0.174992198196	0.0942321743796	0.25
0.18824046033	0.105056692821	0.25
0.15220038189	0.0600853512177	0.25
0.153347809045	0.116888264552	0.25
0.143878664854	0.0430883420179	0.25
0.21915791012	0.132139463531	0.25
0.141942401429	0.0319636790805	0.25
0.14114033343	0.0719862716171	0.25
0.17041740046	0.0699641301744	0.25
0.228032177339	0.139731256614	0.25
0.148763733145	0.0688125464716	0.25
0.191848829649	0.0953485727741	0.25
0.200018870775	0.0926327356136	0.25
0.227304529	0.119887860534	0.25
0.223667491052	0.126092678705	0.25
0.188640067954	0.0750556806826	0.25
0.155455066117	0.0649351548602	0.25
0.234756933802	0.174627390979	0.25
0.139122524159	0.0453930316722	0.25
0.189228188791	0.0920391334702	0.25
0.167107890665	0.0730120546008	0.25
0.238711247113	0.14457826954	0.25
0.172205668917	0.0948549132039	0.25
0.139116526252	0.0525229147642	0.25
0.218610765717	0.12929301578	0.25
0.19167607173	0.0984493860316	0.25
0.222567453076	0.121940083588	0.25
0.234234786876	0.143365644317	0.25
0.233188101109	0.157758143513	0.25
0.23325245872	0.130591582528	0.25
0.206650554634	0.109341029341	0.0443213296399
0.1942837595	0.138305171276	0.0443213296399
0.121389054797	0.0570465580559	0.0443213296399
0.113734899309	0.0713788128841	0.0443213296399
0.155067900981	0.120969729206	0.0443213296399
0.159407355886	0.0693472457405	0.0443213296399
0.200431932411	0.141415309115	0.0443213296399
0.163735439429	0.127456398625	0.0443213296399
0.174693119495	0.117735011915	0.0443213296399
0.143204865109	0.0554568220423	0.0443213296399
0.100220995408	0.0409973963646	0.0443213296399
0.129103399403	0.0347550577395	0.0443213296399
0.134109949725	0.0783287724027	0.0443213296399
0.153930489206	0.106839266925	0.0443213296399
0.0740711283358	0.0225297210622	0.0443213296399
0.0898195738003	0.0331687112931	0.0443213296399
0.144942851603	0.100195087866	0.0443213296399
0.187537505569	0.101400141379	0.0443213296399
0.135058280059	0.0945303659006	0.0443213296399
0.0725592167354	0.0487057897427	0.0816326530612
0.147662244412	0.0973464829427	0.0816326530612
0.163288269609	0.105529765767	0.0816326530612
0.126763159913	0.0667575483038	0.0816326530612
0.153690718794	0.148760432266	0.0816326530612
0.20389453876	0.158362657365	0.0816326530612
0.152478359698	0.100905928241	0.0816326530612
0.118441894324	0.0729031955282	0.0816326530612
0.157251233939	0.0472599483107	0.0816326530612
0.148052754854	0.0857906975024	0.0816326530612
0.130704017613	0.125805274923	0.0816326530612
0.13357993566	0.113175815546	0.0816326530612
0.0900418448216	0.0394474789508	0.0816326530612
0.171427088272	0.128653520211	0.0816326530612
0.220704993705	0.190264822608	0.0816326530612
0.145749734496	0.091730584219	0.0816326530612
0.132634174332	0.098523523676	0.0816326530612
0.130567528592	0.099553351667	0.0816326530612
0.142194100184	0.0895683861201	0.0816326530612
0.105951509865	0.0577209131883	0.0816326530612
0.193375470473	0.18196676739	0.0816326530612
0.191475656261	0.195403063012	0.0816326530612
0.150012921448	0.0884495451486	0.0816326530612
0.200295905213	0.163893558259	0.0816326530612
0.182095289089	0.124608949573	0.0816326530612
0.124329943329	0.0910640929304	0.0816326530612
