0.0969698191278	0.0969698191278	0.0969698191278
0.192095938877	0.192095938877	0.192095938877
0.132235412754	0.132235412754	0.132235412754
0.103959476987	0.103959476987	0.103959476987
0.153981372348	0.153981372348	0.153981372348
0.104465164465	0.104465164465	0.104465164465
0.244286559502	0.244286559502	0.244286559502
0.357863190731	0.357863190731	0.357863190731
0.165734919259	0.165734919259	0.165734919259
0.221808835228	0.221808835228	0.221808835228
0.231545389928	0.231545389928	0.231545389928
0.212946891072	0.212946891072	0.212946891072
0.127778131455	0.127778131455	0.127778131455
0.242774551994	0.242774551994	0.242774551994
0.184887970825	0.184887970825	0.184887970825
0.185175761738	0.185175761738	0.185175761738
0.137244693215	0.137244693215	0.137244693215
0.212099616261	0.212099616261	0.212099616261
0.283658349514	0.283658349514	0.283658349514
0.0416059490278	0.0416059490278	0.0416059490278
0.266238387795	0.266238387795	0.266238387795
0.212250494917	0.212250494917	0.212250494917
0.20391816871	0.20391816871	0.20391816871
0.188634954922	0.188634954922	0.188634954922
0.0330639021655	0.0330639021655	0.0330639021655
0.23230560615	0.23230560615	0.23230560615
0.205113607698	0.205113607698	0.205113607698
0.178040762711	0.178040762711	0.178040762711
0.193256707215	0.193256707215	0.193256707215
0.182924241589	0.182924241589	0.182924241589
0.228431202767	0.228431202767	0.228431202767
0.042181978242	0.042181978242	0.042181978242
0.102976968202	0.102976968202	0.102976968202
0.105810278622	0.105810278622	0.105810278622
0.148218824741	0.148218824741	0.148218824741
0.182352144422	0.182352144422	0.182352144422
0.211401597739	0.211401597739	0.211401597739
0.242228753329	0.242228753329	0.242228753329
0.146671776438	0.146671776438	0.146671776438
0.225903905375	0.225903905375	0.225903905375
0.235030392395	0.235030392395	0.235030392395
0.235502832652	0.235502832652	0.235502832652
0.182745837081	0.182745837081	0.182745837081
0.218496408869	0.218496408869	0.218496408869
0.215730702813	0.215730702813	0.215730702813
0.157273878375	0.157273878375	0.157273878375
0.183990757937	0.183990757937	0.183990757937
0.243533062156	0.243533062156	0.243533062156
0.160607496687	0.160607496687	0.160607496687
0.209088554679	0.209088554679	0.209088554679
0.167017206701	0.167017206701	0.167017206701
0.228629494855	0.228629494855	0.228629494855
0.164501016181	0.164501016181	0.164501016181
0.208827401223	0.208827401223	0.208827401223
0.194643116742	0.194643116742	0.194643116742
0.239766075914	0.239766075914	0.239766075914
0.223841065395	0.223841065395	0.223841065395
0.109489589736	0.109489589736	0.109489589736
0.208803151497	0.208803151497	0.208803151497
0.22409969014	0.22409969014	0.22409969014
0.112765641319	0.112765641319	0.112765641319
0.200518979772	0.200518979772	0.200518979772
0.130393897249	0.130393897249	0.130393897249
0.0576831188616	0.0576831188616	0.0576831188616
0.0413473652864	0.0413473652864	0.0413473652864
0.18783186221	0.18783186221	0.18783186221
0.128808470896	0.128808470896	0.128808470896
0.257163531811	0.257163531811	0.257163531811
0.163736560592	0.163736560592	0.163736560592
0.104253274095	0.104253274095	0.104253274095
0.245236137703	0.245236137703	0.245236137703
0.14445918689	0.14445918689	0.14445918689
