0.252391179963	0.108004606812	0.378698224852
0.198180317368	0.0803403898568	0.378698224852
0.269503997541	0.155782049833	0.378698224852
0.175944628217	0.0455244242608	0.378698224852
0.218297157438	0.106586769195	0.378698224852
0.246558107543	0.108402975228	0.378698224852
0.320858036442	0.186084380602	0.378698224852
0.205462688075	0.0922850173445	0.378698224852
0.254690510031	0.0925455666273	0.378698224852
0.251125754659	0.133761565257	0.378698224852
0.284956420559	0.141477057943	0.378698224852
0.23463827903	0.11015856829	0.378698224852
0.259049066016	0.127261947298	0.378698224852
0.267180073327	0.165552027152	0.378698224852
0.264762790068	0.123809232188	0.378698224852
0.250962573076	0.137752497025	0.378698224852
0.197204461151	0.0553702307079	0.378698224852
0.234454530099	0.0924999547138	0.378698224852
0.122234500267	0.0320801500787	0.378698224852
0.168727008091	0.0464642949905	0.378698224852
0.278462499097	0.122200455853	0.378698224852
0.16766824854	0.0580948339707	0.378698224852
0.282915059594	0.143739444633	0.378698224852
0.190064288878	0.0757594545705	0.378698224852
0.150071708454	0.0386119889553	0.378698224852
0.195076723152	0.0668773318461	0.378698224852
0.270721840943	0.15797858345	0.378698224852
0.176974161423	0.0605115152829	0.378698224852
0.0390091728471	0.00198885592618	0.378698224852
0.276244316708	0.155976338614	0.378698224852
0.152166058742	0.0512288459581	0.378698224852
0.212840120111	0.0891588422319	0.378698224852
0.227736887218	0.0970959313127	0.378698224852
0.204595351361	0.066806712686	0.378698224852
0.250575271965	0.132579995967	0.378698224852
0.247858570854	0.177121866059	0.378698224852
0.196210083981	0.072187189639	0.378698224852
0.25884392449	0.137376332986	0.378698224852
0.275182509577	0.140695712632	0.378698224852
0.260723621157	0.139330951817	0.378698224852
0.256982322827	0.126046202046	0.378698224852
0.241720788333	0.138062231251	0.378698224852
0.24095946556	0.119085329012	0.378698224852
0.251508347945	0.114629956596	0.378698224852
0.279034124585	0.154343242764	0.378698224852
0.233151033251	0.13578421158	0.378698224852
0.220453038227	0.133778593052	0.378698224852
0.160421868834	0.0513923364387	0.378698224852
0.208711027947	0.0832159913771	0.378698224852
0.27648781882	0.149554817158	0.378698224852
0.149202718267	0.0626246541876	0.378698224852
0.219438110756	0.111664680192	0.378698224852
0.241879969825	0.110950490709	0.378698224852
0.184089522318	0.0928836517572	0.378698224852
0.330670767664	0.183525042517	0.378698224852
0.208133913156	0.0726072565324	0.378698224852
0.215648449241	0.108577288149	0.378698224852
0.255083501728	0.142130312844	0.378698224852
0.269674818698	0.119307381091	0.378698224852
0.194880473969	0.101309381421	0.378698224852
0.252248907065	0.140350656473	0.378698224852
0.294026616113	0.173739506913	0.378698224852
0.241779985915	0.1198542353	0.378698224852
0.232240863074	0.109246691377	0.378698224852
0.189749761879	0.0692094099274	0.378698224852
0.156800684775	0.0388432510836	0.378698224852
0.291254868042	0.182980135557	0.378698224852
0.300556464221	0.138265062315	0.378698224852
0.26547922153	0.134360233924	0.378698224852
0.269888630378	0.13909757411	0.378698224852
0.24051219609	0.116671376918	0.378698224852
0.241232047466	0.0808785723332	0.378698224852
0.229227997391	0.102810773206	0.378698224852
0.240819955332	0.0832420911159	0.378698224852
0.122525686426	0.0635161331978	0.5625
0.147333110142	0.122534847146	0.5625
0.112484434893	0.136383687847	0.5625
0.105941381668	0.104181563853	0.5625
0.161714725927	0.0653974600378	0.5625
0.144248059893	0.150504770626	0.5625
0.116197897463	0.149999361326	0.5625
0.0629293747454	0.0254573874525	0.5625
0.114620378792	0.093786405691	0.5625
0.146231185766	0.130418577192	0.5625
0.192713722501	0.0944553322853	0.5625
0.12814839681	0.117741465083	0.5625
0.108058103192	0.0910206535926	0.5625
0.156676525813	0.0910810169312	0.5625
0.122018032449	0.0981772475432	0.5625
0.134658676436	0.0465501116873	0.5625
0.16027765467	0.196668595425	0.5625
0.0878323698817	0.0343653328887	0.5625
0.120763800418	0.0991421626601	0.5625
0.153084493779	0.151388525252	0.5625
0.137394861969	0.116150960295	0.5625
0.0493944224079	0.0122006751188	0.5625
0.11609816011	0.126769087491	0.5625
0.180111501917	0.173700830493	0.5625
0.1287754648	0.0795756694628	0.5625
0.138518165079	0.0700252789993	0.5625
0.121427694749	0.183832785077	0.5625
0.10858790366	0.08695864792	0.5625
0.135906344841	0.155388216097	0.5625
0.119072627545	0.0984113435757	0.5625
0.130882072249	0.0792509053681	0.5625
0.137646272289	0.120201852001	0.5625
0.17911717149	0.164627789581	0.5625
0.120943172308	0.0892672300336	0.5625
0.108443023929	0.0933481633163	0.5625
0.0712718323753	0.034969014126	0.5625
0.102055478103	0.0628454707735	0.5625
0.123096728646	0.109040162857	0.5625
0.114258105675	0.111941587848	0.5625
0.135613619601	0.0961288742957	0.5625
0.145619690946	0.0864289297885	0.5625
0.172695934873	0.110309386837	0.5625
0.141414339568	0.106134135346	0.5625
0.152184240345	0.0794137655758	0.5625
0.184500463503	0.0782835248663	0.5625
0.186761569129	0.128238711634	0.5625
0.144500621216	0.149420817758	0.5625
0.171227656152	0.0603178437217	0.5625
0.238455621593	0.104429560736	0.5625
0.130807628345	0.0696671450913	0.5625
0.180820068694	0.104296569568	0.5625
0.196633349996	0.0811844145681	0.5625
0.149872573334	0.0701010813608	0.5625
0.236056393227	0.17073146875	0.5625
0.190236822283	0.133870754522	0.5625
0.142569233523	0.0567439059648	0.5625
0.113829107186	0.0303974267884	0.5625
0.183388817637	0.0590265131914	0.5625
0.127760086871	0.0805064225107	0.5625
0.165592188273	0.0703393323276	0.5625
0.186282521317	0.10911472668	0.5625
0.128053032552	0.0915987001939	0.5625
0.127734121592	0.0446151895426	0.5625
0.159825464372	0.0922910812291	0.5625
0.23901476893	0.110287050001	0.5625
0.251728321203	0.134118860228	0.5625
0.149030107959	0.0891232726491	0.5625
0.200227366018	0.13061563705	0.5625
0.195711270331	0.118461938125	0.5625
0.247922287851	0.125363157814	0.5625
0.234474978204	0.142424184217	0.5625
0.128239813242	0.0549411223231	0.5625
0.178271697832	0.0924802158769	0.5625
0.181913094147	0.0799104191474	0.5625
0.257755653888	0.102320901192	0.5625
0.177023652044	0.047477674469	0.5625
0.159928958445	0.0458099586108	0.580498866213
0.186502973321	0.0656199334302	0.580498866213
0.206274527786	0.0847851021732	0.580498866213
0.221573275088	0.0795319546282	0.580498866213
0.107259538365	0.0281529157516	0.580498866213
0.15249910094	0.0560719167793	0.580498866213
0.273619704332	0.145979742471	0.580498866213
0.199873723226	0.0860165873471	0.580498866213
0.13570547427	0.0402010110856	0.580498866213
0.225088791074	0.0765883258585	0.580498866213
0.289262835204	0.154273194811	0.580498866213
0.254769065425	0.0917110934882	0.580498866213
0.213675012207	0.0913164821478	0.580498866213
0.299841487419	0.122417093932	0.580498866213
0.224228984376	0.0798532531991	0.580498866213
0.313035230816	0.138639241472	0.580498866213
0.26964277716	0.135876432298	0.580498866213
0.197542454405	0.0646971548439	0.580498866213
0.239048384585	0.0963707709915	0.580498866213
0.100055696751	0.0189347803367	0.580498866213
0.221191116023	0.114922408453	0.580498866213
0.273719217272	0.116963626527	0.580498866213
0.328642710111	0.230250307292	0.580498866213
0.254001921613	0.123471270858	0.580498866213
0.321038025426	0.133210829765	0.580498866213
0.295876589329	0.141367793457	0.580498866213
0.186253674075	0.0449833777792	0.580498866213
0.283194813615	0.117661310153	0.580498866213
0.236703990741	0.111883512973	0.580498866213
0.236440679034	0.0792499705048	0.580498866213
0.267790239265	0.145829648173	0.734693877551
0.171372082065	0.0467040861472	0.734693877551
0.191708692489	0.132501621272	0.734693877551
0.244003324597	0.107582048343	0.734693877551
0.273354783768	0.172295951614	0.734693877551
0.266885864094	0.112681338748	0.734693877551
0.270564803336	0.139765385516	0.734693877551
0.222803445636	0.0934401853716	0.734693877551
0.219448335531	0.0804189827574	0.734693877551
0.231737893048	0.0756127772655	0.734693877551
0.169899175101	0.0495118870552	0.734693877551
0.266423203776	0.141577128318	0.734693877551
0.189284993607	0.0624296964195	0.734693877551
0.245135643401	0.0970865608881	0.734693877551
0.265027757405	0.141283514225	0.734693877551
0.246805811512	0.109600458033	0.734693877551
0.197080355179	0.0635258374188	0.734693877551
0.248047928133	0.106670747497	0.734693877551
0.199359209057	0.0867136879838	0.734693877551
0.291763303925	0.1568391397	0.734693877551
0.172927280317	0.0482299414485	0.734693877551
0.347213486669	0.186814520312	0.734693877551
0.27606500971	0.148864466921	0.734693877551
0.186113337104	0.0704687084254	0.734693877551
0.275566849707	0.159412888943	0.734693877551
0.28739704308	0.151773710853	0.734693877551
0.336973783717	0.151716656859	0.734693877551
0.279669715048	0.172662115441	0.734693877551
0.222327298041	0.0995507458038	0.734693877551
0.202716961736	0.0556894121654	0.734693877551
0.274763261018	0.136431180698	0.734693877551
0.255626843261	0.131715622918	0.734693877551
0.323349463312	0.164889352647	0.734693877551
0.327280326473	0.159756287357	0.734693877551
0.271093505072	0.115118945433	0.734693877551
0.260280741615	0.115041267301	0.734693877551
0.283586397474	0.134674468566	0.734693877551
0.25584658963	0.138894536219	0.734693877551
0.352592930938	0.187775547542	0.734693877551
0.217998011502	0.100735437284	0.734693877551
0.19023541982	0.055310466889	0.734693877551
0.26091382785	0.110423085465	0.734693877551
0.263864344936	0.108674739424	0.734693877551
0.274388621662	0.136922000674	0.734693877551
0.334000961602	0.186223801187	0.734693877551
0.279707879342	0.143363606905	0.734693877551
0.170548307155	0.0453079597644	0.734693877551
0.126743261213	0.0308596299168	0.734693877551
0.296088878803	0.162380351299	0.734693877551
0.213914460183	0.0660301319915	nan
0.237166660381	0.104866767072	nan
0.207501348443	0.0757004670493	nan
0.19229158516	0.0572835285588	nan
0.149505523801	0.03470578619	nan
0.205360234522	0.0855517834398	nan
0.225335295633	0.0837745672152	nan
0.212254538409	0.0778876906033	nan
0.234468932439	0.0563956325329	nan
0.264640579218	0.132622680346	nan
0.320403906195	0.160918614568	nan
0.218794909023	0.0809771465749	nan
0.181549447548	0.048448717958	nan
0.162992213792	0.0570097461121	nan
0.284692525786	0.142217067611	nan
0.21037951295	0.0752141319079	nan
0.190077207576	0.0622511478684	nan
0.302023579193	0.169506033693	nan
0.273690374801	0.211201582793	nan
0.25417150218	0.113360448863	nan
0.231564018263	0.125809246374	nan
0.236329034912	0.108263355233	nan
0.223117456309	0.083556916371	nan
0.254345366728	0.124953772574	nan
0.177456524886	0.0676201548718	nan
0.22535230429	0.111715676996	nan
0.179963105161	0.068846428539	nan
0.241081940286	0.0996719500878	nan
0.191159695327	0.0595288275099	nan
0.233353706546	0.0970034937892	nan
0.254547431468	0.0878745932851	nan
0.244426919154	0.120507548362	nan
0.237401773471	0.0916127323774	nan
0.238424240632	0.105092477427	nan
0.30081875145	0.162506641974	nan
0.256845624246	0.172324519251	nan
0.235833908978	0.0703570441727	nan
0.289541110224	0.175588195026	nan
0.224572392707	0.0872418367171	nan
0.20616525036	0.087524458119	nan
0.213781074738	0.0797364907716	nan
0.181726567916	0.0453691377876	nan
0.271066067128	0.129132881961	nan
0.266342738504	0.127574113333	nan
0.180424579692	0.0511618007108	nan
0.172201174528	0.0442293587597	nan
0.141299748283	0.0486712755646	nan
0.438173734223	0.239812697408	nan
0.218837530119	0.0877342547939	nan
0.389796035408	0.250279976816	nan
0.316319508896	0.169843919077	nan
0.313986674665	0.126868915405	nan
0.161899262996	0.0722054378486	nan
