0.167210710162	0.0707994475211	0.378698224852
0.261962764252	0.127792137718	0.378698224852
0.253036461803	0.146810951828	0.378698224852
0.218272869594	0.0879660368949	0.378698224852
0.139394811367	0.0291080710127	0.378698224852
0.140655568772	0.0319671632645	0.378698224852
0.319300568399	0.193442798102	0.378698224852
0.177114154444	0.0672518327826	0.378698224852
0.297771693317	0.159238739808	0.378698224852
0.258191208888	0.0908388140803	0.378698224852
0.307079840883	0.181275681805	0.378698224852
0.220325039295	0.0813711118468	0.378698224852
0.204304444792	0.107706257207	0.378698224852
0.230902593593	0.0853373148901	0.378698224852
0.279720578627	0.15193737759	0.378698224852
0.174249064537	0.052524207744	0.378698224852
0.230239700445	0.0891697628792	0.378698224852
0.138245456568	0.0345838876411	0.378698224852
0.276321288447	0.1277513793	0.378698224852
0.215255613936	0.104304510811	0.378698224852
0.240107883149	0.12335709229	0.378698224852
0.170784279282	0.0844227383048	0.378698224852
0.182395687906	0.0538004843297	0.378698224852
0.154994050339	0.0514005239704	0.378698224852
0.070278034267	0.0	0.378698224852
0.153201191219	0.0378590348386	0.378698224852
0.287010910409	0.171050354232	0.378698224852
0.259181418355	0.104112673328	0.378698224852
0.0922007640871	0.0107554891234	0.378698224852
0.267222445366	0.0979929297855	0.378698224852
0.230751622942	0.0872795891902	0.378698224852
0.215044445696	0.116760381721	0.378698224852
0.218686405371	0.125158091578	0.378698224852
0.226915587155	0.113224825994	0.378698224852
0.190792002363	0.0743345097027	0.378698224852
0.198195913411	0.0829822476085	0.378698224852
0.27645670209	0.108973287356	0.378698224852
0.232106067944	0.117633587816	0.378698224852
0.277456017797	0.125271231672	0.378698224852
0.246961174585	0.123704400714	0.378698224852
0.236331141499	0.127106808214	0.378698224852
0.260252289744	0.126139649637	0.378698224852
0.258428808184	0.114923761418	0.378698224852
0.270380393254	0.150272414039	0.378698224852
0.274500373199	0.131695183496	0.378698224852
0.177351038797	0.0590617253215	0.378698224852
0.124213457097	0.0267639097176	0.378698224852
0.28714098095	0.190634958866	0.378698224852
0.225225041839	0.0784189442718	0.378698224852
0.146400944851	0.0433061615477	0.378698224852
0.202789995238	0.0969343544551	0.378698224852
0.219638162148	0.088873342258	0.378698224852
0.22330298494	0.0926816160959	0.378698224852
0.238135537396	0.0804748516724	0.378698224852
0.222507179795	0.0825064900225	0.378698224852
0.201959084001	0.100434392019	0.378698224852
0.242676721351	0.0880244086737	0.378698224852
0.254760139498	0.125208923016	0.378698224852
0.246089122232	0.117158640277	0.378698224852
0.257843900681	0.120442438682	0.378698224852
0.208536946723	0.0941921429389	0.378698224852
0.216447191526	0.093992654862	0.378698224852
0.115390941187	0.0243929628374	0.378698224852
0.216959679327	0.079803809252	0.378698224852
0.15836277835	0.05172264056	0.378698224852
0.246374604653	0.153311550404	0.378698224852
0.22364834541	0.0895452222282	0.378698224852
0.272542862708	0.159600528499	0.378698224852
0.269000543068	0.132288731436	0.378698224852
0.285015703526	0.169965648771	0.378698224852
0.174709487534	0.0535658245184	0.378698224852
0.14878197426	0.0469104932863	0.378698224852
0.227838130679	0.0942945706099	0.378698224852
0.221205123628	0.112629675024	0.378698224852
0.198480366132	0.0840617999761	0.378698224852
0.196898147759	0.0622572016981	0.378698224852
0.168873383039	0.0518843193217	0.378698224852
0.25955830076	0.161335291825	0.378698224852
0.253332650836	0.131010689404	0.378698224852
0.237831409631	0.0744360216441	0.378698224852
0.207574708143	0.0652809502904	0.378698224852
0.20681951244	0.082577341418	0.378698224852
0.268655160412	0.157270954778	0.378698224852
0.236397109853	0.137524798626	0.378698224852
0.190672759831	0.077850985846	0.378698224852
0.230028030522	0.0861396452682	0.378698224852
0.264300950868	0.108397861182	0.378698224852
0.233775285122	0.109600711769	0.378698224852
0.27466912792	0.138247383691	0.378698224852
0.16908630757	0.0447767472603	0.378698224852
0.204701539268	0.108401167506	0.378698224852
0.212984340448	0.100318937173	0.378698224852
0.265591632289	0.148847877569	0.378698224852
0.239558700447	0.105540591298	0.378698224852
0.271089787662	0.109930043296	0.378698224852
0.244037843869	0.137660866542	0.378698224852
0.232017985777	0.10218589372	0.378698224852
0.301448529007	0.146641318844	0.378698224852
0.230902477657	0.105685538437	0.378698224852
0.134234602555	0.0413166468446	0.378698224852
0.263731168459	0.137100342266	0.378698224852
0.200096393852	0.0734955383896	0.378698224852
0.166651962249	0.0481502891478	0.378698224852
0.16749629174	0.0502011902109	0.378698224852
0.264143534758	0.11219547499	0.378698224852
0.254060057686	0.163412617678	0.378698224852
0.249789496846	0.124447171968	0.378698224852
0.263717048422	0.159209437677	0.378698224852
0.310326078045	0.147672106158	0.378698224852
0.224456224695	0.102095328531	0.378698224852
0.198248427132	0.0947184264009	0.378698224852
0.198559989582	0.0580777769992	0.378698224852
0.285088833521	0.187734143309	0.378698224852
0.21916071003	0.102728518468	0.378698224852
0.295638780034	0.133922557669	0.378698224852
0.238930377138	0.0996718280188	0.378698224852
0.146421935709	0.0420744539406	0.378698224852
0.288114180633	0.154412555029	0.378698224852
0.168948166234	0.0589482554899	0.378698224852
0.252233431101	0.138212302226	0.378698224852
0.199928499164	0.0746984359988	0.378698224852
0.234692553633	0.120449110321	0.378698224852
0.136429364566	0.0423282297304	0.378698224852
0.199110953286	0.0901565032302	0.378698224852
0.267453507418	0.109596091288	0.378698224852
0.216559223915	0.0836409169636	0.378698224852
0.271875637115	0.140174214394	0.378698224852
0.192192115024	0.0730410514431	0.378698224852
0.202451026357	0.088383089067	0.378698224852
0.229622094048	0.105723972426	0.378698224852
0.227466545585	0.0868879049037	0.378698224852
0.235753102779	0.118003279795	0.378698224852
0.224156238698	0.0807623155821	0.378698224852
0.205795067752	0.0905868420655	0.378698224852
0.242497556792	0.132045517493	0.378698224852
0.222520515047	0.0824094065957	0.378698224852
0.218169761859	0.111245280376	0.378698224852
0.266485316228	0.16499849888	0.378698224852
0.271857529428	0.112527883512	0.378698224852
0.226259668369	0.123795216523	0.378698224852
0.160160274854	0.0509911092719	0.378698224852
0.266684080666	0.0999753756758	0.378698224852
0.209316192926	0.0913795587213	0.378698224852
0.184500693916	0.0646146068287	0.378698224852
0.255122671397	0.138371687303	0.378698224852
0.240258146174	0.11200212673	0.378698224852
0.270479792167	0.111012213432	0.378698224852
0.219067223161	0.0867216853645	0.378698224852
0.25857391752	0.133149390759	0.378698224852
0.237331154559	0.108862303155	0.378698224852
0.239570922221	0.120667730797	0.378698224852
0.20154593595	0.0778376296875	0.378698224852
0.246943805704	0.114691993381	0.378698224852
0.299639992145	0.179483934954	0.378698224852
0.228229811851	0.115347520206	0.378698224852
0.247462101877	0.106258051981	0.378698224852
0.219781908616	0.0870320328353	0.378698224852
0.299744373069	0.148004229444	0.378698224852
0.249467077111	0.110082253531	0.378698224852
0.211065941969	0.0822959902622	0.378698224852
0.318287175995	0.167965357899	0.378698224852
0.219520900053	0.101948732519	0.378698224852
0.255133922578	0.135115893051	0.378698224852
0.235328385257	0.138628888032	0.378698224852
0.16265831993	0.0455728548526	0.378698224852
0.283806947116	0.144233888281	0.378698224852
0.289380623887	0.155214762107	0.378698224852
0.227943133264	0.0702105869468	0.378698224852
0.186948982295	0.0938299829307	0.378698224852
0.156031595074	0.0635975719684	0.378698224852
0.26698454188	0.182147179874	0.378698224852
0.218683035321	0.0854048468175	0.378698224852
0.232281116955	0.089920326842	0.378698224852
0.260866806385	0.119494908793	0.378698224852
0.239149633316	0.0864939847164	0.378698224852
0.339697623913	0.178107376197	0.378698224852
0.286036946068	0.248517069077	0.378698224852
0.246721293407	0.101693481677	0.378698224852
0.286882272393	0.171337627612	0.378698224852
0.133391338239	0.0665419066382	0.5625
0.132900988417	0.0647741568702	0.5625
0.151694993772	0.0581627276267	0.5625
0.140407688969	0.113325339657	0.5625
0.126535529178	0.0856509284877	0.5625
0.0771427858036	0.0356814206966	0.5625
0.11599785964	0.133528623532	0.5625
0.0689091052784	0.0174517866356	0.5625
0.0768257947675	0.0154521610625	0.5625
0.129593039741	0.100997678549	0.5625
0.12809346684	0.149637312073	0.5625
0.114749725674	0.0709143145869	0.5625
0.14050016277	0.142151637238	0.5625
0.0701783272062	0.038054658292	0.5625
0.141616616921	0.133826468454	0.5625
0.108443023929	0.0933481633163	0.5625
0.158430344862	0.199170118131	0.5625
0.119538290227	0.0666892072007	0.5625
0.147773850981	0.114950379387	0.5625
0.109790285195	0.0774222089473	0.5625
0.135057950501	0.10323756496	0.5625
0.13877744511	0.0733641576738	0.5625
0.102236499863	0.0649008424725	0.5625
0.156710045201	0.135962640442	0.5625
0.105690301796	0.0752885617194	0.5625
0.110165528455	0.0933137345877	0.5625
0.112850318144	0.0863833001385	0.5625
0.185497715836	0.143989291991	0.5625
0.125080485444	0.0743980089419	0.5625
0.157887514411	0.154114681384	0.5625
0.118637168139	0.0975971598899	0.5625
0.188075128184	0.187574643735	0.5625
0.174370837268	0.132916982048	0.5625
0.145558571309	0.132053873949	0.5625
0.0864795487585	0.0587396348903	0.5625
0.140908062558	0.0755707361142	0.5625
0.123635645216	0.155914400106	0.5625
0.108401619592	0.0812417680642	0.5625
0.121758849891	0.051708597477	0.5625
0.11054487964	0.0554241463779	0.5625
0.100609831465	0.0812938614761	0.5625
0.116909772134	0.134672016419	0.5625
0.0819353627446	0.0834232403133	0.5625
0.120257021427	0.104514993423	0.5625
0.14454262354	0.108113216064	0.5625
0.121956160965	0.0681000626522	0.5625
0.0465292694433	0.014653927546	0.5625
0.135843773494	0.127596714099	0.5625
0.118889328842	0.106895409873	0.5625
0.126635802076	0.117709647441	0.5625
0.112649363951	0.0967793821495	0.5625
0.144190689409	0.0852110795619	0.5625
0.131444672278	0.0995964836869	0.5625
0.136580870149	0.111175361333	0.5625
0.14225386863	0.131276458663	0.5625
0.157820815022	0.109978557782	0.5625
0.156283944495	0.257225007526	0.5625
0.137411093977	0.0941227066633	0.5625
0.13594966247	0.209871996488	0.5625
0.111152838611	0.108410733672	0.5625
0.0953659702233	0.0872493395098	0.5625
0.119121996736	0.103503784915	0.5625
0.150622611169	0.137568954922	0.5625
0.135781678684	0.0707148371982	0.5625
0.154318612816	0.115213774573	0.5625
0.144614818698	0.217412265063	0.5625
0.128456935999	0.130000858265	0.5625
0.163646216554	0.173353227467	0.5625
0.147372565185	0.160177326586	0.5625
0.143306002977	0.0830411413449	0.5625
0.113165755483	0.0693374615599	0.5625
0.120482119318	0.11194956374	0.5625
0.138952310457	0.0915169097358	0.5625
0.144487234939	0.0715427387492	0.5625
0.1096503599	0.106913308811	0.5625
0.117467053741	0.0711057384456	0.5625
0.127357788612	0.128185033576	0.5625
0.123463935377	0.106615718248	0.5625
0.137061463923	0.0644682252659	0.5625
0.0983960232402	0.0806290603265	0.5625
0.122883058767	0.155007185176	0.5625
0.152305629056	0.160601648144	0.5625
0.11056214009	0.115101057763	0.5625
0.161088977936	0.0653209442967	0.5625
0.141616616921	0.133826468454	0.5625
0.133248666285	0.113411872155	0.5625
0.105852301164	0.0705021070185	0.5625
0.131920177262	0.0910198457932	0.5625
0.137784281744	0.159712122271	0.5625
0.126532710136	0.101253677809	0.5625
0.161548646242	0.147757237208	0.5625
0.103830174531	0.0968083414479	0.5625
0.134385449621	0.114811389586	0.5625
0.139244258082	0.0836836425185	0.5625
0.168607099803	0.0980490133795	0.5625
0.111758749613	0.054169362496	0.5625
0.197143036393	0.13893552092	0.5625
0.163328420584	0.0841456994849	0.5625
0.156255840572	0.047387068356	0.5625
0.10958072854	0.0760197619155	0.5625
0.224033341466	0.145782298985	0.5625
0.120647342724	0.0517878740193	0.5625
0.230435423027	0.150545799453	0.5625
0.183057657587	0.062129995481	0.5625
0.195012975779	0.0617577681206	0.5625
0.152195085333	0.065802278803	0.5625
0.191804389676	0.0892424890456	0.5625
0.185975721284	0.106190278416	0.5625
0.158933510339	0.0932841787799	0.5625
0.152422426085	0.0777834564441	0.5625
0.159892082896	0.0965950160313	0.5625
0.181422253755	0.0827143791579	0.5625
0.149610252193	0.11332726012	0.5625
0.144949307222	0.0273075036592	0.5625
0.178197495593	0.0968202873233	0.5625
0.231118140535	0.0949033498067	0.5625
0.156580135314	0.0839499143341	0.5625
0.17247429344	0.134543464703	0.5625
0.105669948345	0.0239125897062	0.5625
0.107735925187	0.0412272508363	0.5625
0.118433380612	0.0726019375354	0.5625
0.202625174742	0.084420355973	0.5625
0.258542405768	0.134775350738	0.5625
0.11695768935	0.0421587990217	0.5625
0.178615224321	0.072300239196	0.5625
0.117041021534	0.0290497367086	0.5625
0.12959761486	0.026355770312	0.5625
0.195705849428	0.0977731884165	0.5625
0.117520799478	0.0529560398206	0.5625
0.141531219741	0.0681303223683	0.5625
0.269955777809	0.190384442316	0.5625
0.145383971265	0.0378170876618	0.5625
0.221111488806	0.166120504302	0.5625
0.130936761468	0.0744354291065	0.5625
0.114223169181	0.0584763601318	0.5625
0.122877696472	0.0868036718001	0.5625
0.300096001647	0.163733512909	0.5625
0.126814098693	0.0796423143784	0.5625
0.200254074546	0.0901772583056	0.5625
0.147046758332	0.0620308126392	0.5625
0.214881614298	0.114810900138	0.5625
0.25736263938	0.115647415694	0.5625
0.212297853142	0.0874004499466	0.5625
0.134204896822	0.0688975872174	0.5625
0.147974767497	0.0430250085801	0.5625
0.210398614003	0.0983021334123	0.5625
0.212717171831	0.0888200684102	0.5625
0.248098958333	0.138293105986	0.5625
0.127082903701	0.0843774252436	0.5625
0.215903072241	0.0948880348953	0.5625
0.257242094149	0.116169364314	0.5625
0.170275345016	0.0880528263579	0.5625
0.153479527031	0.0666304240885	0.5625
0.194946499387	0.0764991774191	0.5625
0.0716820635402	0.0171047672675	0.5625
0.21108736825	0.117565456194	0.5625
0.144803105827	0.0456950097033	0.5625
0.123077174405	0.0759736072973	0.5625
0.251859695433	0.150999539567	0.5625
0.126886302146	0.0581890866175	0.5625
0.321732464819	0.19919458697	0.5625
0.143421254808	0.134401865763	0.5625
0.134479273998	0.088925297457	0.5625
0.147973934324	0.144823190099	0.5625
0.19837115908	0.072236739495	0.5625
0.12374740205	0.0444385875964	0.5625
0.22558588285	0.176917751118	0.5625
0.104534838075	0.0245598160472	0.5625
0.147363130237	0.0570853512029	0.5625
