0.182451227995	0.182451227995	0.182451227995
0.185103863858	0.185103863858	0.185103863858
0.218608531132	0.218608531132	0.218608531132
0.0	0.0	0.0
0.160446660896	0.160446660896	0.160446660896
0.225488718654	0.225488718654	0.225488718654
0.183510132798	0.183510132798	0.183510132798
0.161770029649	0.161770029649	0.161770029649
0.179147816236	0.179147816236	0.179147816236
0.206380077503	0.206380077503	0.206380077503
0.191782742112	0.191782742112	0.191782742112
0.195491452991	0.195491452991	0.195491452991
0.0	0.0	0.0
0.285412270478	0.285412270478	0.285412270478
0.169217183589	0.169217183589	0.169217183589
0.208357892108	0.208357892108	0.208357892108
0.134698968313	0.134698968313	0.134698968313
0.0	0.0	0.0
0.0	0.0	0.0
0.184478756538	0.184478756538	0.184478756538
0.178264554851	0.178264554851	0.178264554851
0.0	0.0	0.0
0.26031236517	0.26031236517	0.26031236517
0.258506477756	0.258506477756	0.258506477756
0.190334021901	0.190334021901	0.190334021901
0.0	0.0	0.0
0.217958349831	0.217958349831	0.217958349831
0.330413909658	0.330413909658	0.330413909658
0.341865117239	0.341865117239	0.341865117239
0.0	0.0	0.0
0.263505961101	0.263505961101	0.263505961101
0.253724499462	0.253724499462	0.253724499462
0.268128268971	0.268128268971	0.268128268971
0.0	0.0	0.0
0.244970356298	0.244970356298	0.244970356298
0.308844313352	0.308844313352	0.308844313352
0.362605670473	0.362605670473	0.362605670473
0.180508678333	0.180508678333	0.180508678333
0.146724020017	0.146724020017	0.146724020017
0.214051027268	0.214051027268	0.214051027268
0.350061050061	0.350061050061	0.350061050061
0.25940447524	0.25940447524	0.25940447524
0.338654788839	0.338654788839	0.338654788839
0.172698471767	0.172698471767	0.172698471767
0.210477623961	0.210477623961	0.210477623961
0.218710735679	0.218710735679	0.218710735679
0.0	0.0	0.0
0.0	0.0	0.0
0.152701708694	0.152701708694	0.152701708694
0.327031535157	0.327031535157	0.327031535157
0.25940447524	0.25940447524	0.25940447524
0.185376659288	0.185376659288	0.185376659288
0.177525530026	0.177525530026	0.177525530026
0.165535299839	0.165535299839	0.165535299839
0.0	0.0	0.0
0.222487645267	0.222487645267	0.222487645267
0.301455946986	0.301455946986	0.301455946986
0.0	0.0	0.0
0.294970949959	0.294970949959	0.294970949959
0.0	0.0	0.0
0.166881968078	0.166881968078	0.166881968078
0.0	0.0	0.0
0.294112661934	0.294112661934	0.294112661934
0.156550760543	0.156550760543	0.156550760543
0.174108872079	0.174108872079	0.174108872079
0.24242042886	0.24242042886	0.24242042886
0.17587960345	0.17587960345	0.17587960345
0.217958349831	0.217958349831	0.217958349831
0.155932447836	0.155932447836	0.155932447836
0.296770176991	0.296770176991	0.296770176991
0.350061050061	0.350061050061	0.350061050061
0.178887917638	0.178887917638	0.178887917638
0.365631986263	0.365631986263	0.365631986263
0.172589859079	0.172589859079	0.172589859079
0.25766946425	0.25766946425	0.25766946425
0.23718259302	0.23718259302	0.23718259302
0.250878971819	0.250878971819	0.250878971819
0.217260029722	0.217260029722	0.217260029722
0.252903355398	0.252903355398	0.252903355398
0.208861244964	0.208861244964	0.208861244964
0.168130867183	0.168130867183	0.168130867183
0.0	0.0	0.0
0.188871395332	0.188871395332	0.188871395332
0.274525358372	0.274525358372	0.274525358372
0.268000756804	0.268000756804	0.268000756804
0.166891973422	0.166891973422	0.166891973422
0.200924020424	0.200924020424	0.200924020424
0.146831597386	0.146831597386	0.146831597386
0.176041551042	0.176041551042	0.176041551042
0.250768319371	0.250768319371	0.250768319371
0.133351488744	0.133351488744	0.133351488744
0.126161902826	0.126161902826	0.126161902826
0.294763055549	0.294763055549	0.294763055549
0.172567175018	0.172567175018	0.172567175018
0.13621440129	0.13621440129	0.13621440129
0.217012275293	0.217012275293	0.217012275293
0.470863433093	0.470863433093	0.470863433093
0.117209322325	0.117209322325	0.117209322325
0.110333677331	0.110333677331	0.110333677331
0.0	0.0	0.0
0.16225129728	0.16225129728	0.16225129728
0.0	0.0	0.0
0.220667354661	0.220667354661	0.220667354661
0.0905211744777	0.0905211744777	0.0905211744777
0.258019877744	0.258019877744	0.258019877744
0.116964285714	0.116964285714	0.116964285714
0.109620098039	0.109620098039	0.109620098039
0.0	0.0	0.0
0.114985871971	0.114985871971	0.114985871971
0.264225651274	0.264225651274	0.264225651274
0.253194497738	0.253194497738	0.253194497738
0.226401717876	0.226401717876	0.226401717876
0.291526542334	0.291526542334	0.291526542334
0.0	0.0	0.0
0.222571262253	0.222571262253	0.222571262253
0.0	0.0	0.0
0.242667013076	0.242667013076	0.242667013076
0.460526315789	0.460526315789	0.460526315789
0.140791006011	0.140791006011	0.140791006011
0.0	0.0	0.0
0.187017818783	0.187017818783	0.187017818783
0.0	0.0	0.0
0.235441074878	0.235441074878	0.235441074878
0.172192962266	0.172192962266	0.172192962266
0.178724502622	0.178724502622	0.178724502622
0.123611111111	0.123611111111	0.123611111111
0.0	0.0	0.0
0.131792717087	0.131792717087	0.131792717087
0.0	0.0	0.0
0.320175438596	0.320175438596	0.320175438596
0.144482759887	0.144482759887	0.144482759887
0.353070380074	0.353070380074	0.353070380074
0.249664551135	0.249664551135	0.249664551135
0.159165257114	0.159165257114	0.159165257114
0.141773863392	0.141773863392	0.141773863392
0.146365613553	0.146365613553	0.146365613553
0.131237879767	0.131237879767	0.131237879767
0.283766401297	0.283766401297	0.283766401297
0.123611111111	0.123611111111	0.123611111111
0.121432135045	0.121432135045	0.121432135045
0.0	0.0	0.0
0.144060008619	0.144060008619	0.144060008619
0.312793663452	0.312793663452	0.312793663452
0.173856653323	0.173856653323	0.173856653323
0.144120364929	0.144120364929	0.144120364929
0.143290921035	0.143290921035	0.143290921035
0.164351862877	0.164351862877	0.164351862877
0.0	0.0	0.0
0.136244457297	0.136244457297	0.136244457297
0.0	0.0	0.0
0.174493097256	0.174493097256	0.174493097256
0.0	0.0	0.0
0.427541098785	0.427541098785	0.427541098785
0.132093680927	0.132093680927	0.132093680927
0.41452991453	0.41452991453	0.41452991453
0.476679517384	0.476679517384	0.476679517384
0.350458253477	0.350458253477	0.350458253477
0.535714285714	0.535714285714	0.535714285714
0.0	0.0	0.0
0.249204559556	0.249204559556	0.249204559556
0.535714285714	0.535714285714	0.535714285714
0.535714285714	0.535714285714	0.535714285714
0.0	0.0	0.0
0.134649351193	0.134649351193	0.134649351193
0.204084811387	0.204084811387	0.204084811387
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.135512057387	0.135512057387	0.135512057387
0.511928289102	0.511928289102	0.511928289102
0.0	0.0	0.0
0.118126504988	0.118126504988	0.118126504988
0.0	0.0	0.0
0.320175438596	0.320175438596	0.320175438596
0.0	0.0	0.0
0.364294614377	0.364294614377	0.364294614377
0.0	0.0	0.0
0.188808715794	0.188808715794	0.188808715794
0.171896921162	0.171896921162	0.171896921162
0.18037285427	0.18037285427	0.18037285427
0.510822510823	0.510822510823	0.510822510823
0.334672619048	0.334672619048	0.334672619048
0.349750589538	0.349750589538	0.349750589538
0.146247257644	0.146247257644	0.146247257644
0.479432005581	0.479432005581	0.479432005581
0.429583297966	0.429583297966	0.429583297966
0.0	0.0	0.0
0.245455455922	0.245455455922	0.245455455922
0.0	0.0	0.0
0.290030189109	0.290030189109	0.290030189109
0.307690587706	0.307690587706	0.307690587706
0.365076312576	0.365076312576	0.365076312576
0.180431612591	0.180431612591	0.180431612591
0.199829685524	0.199829685524	0.199829685524
0.249063264982	0.249063264982	0.249063264982
0.0	0.0	0.0
0.21060966811	0.21060966811	0.21060966811
0.203014234361	0.203014234361	0.203014234361
0.235846963003	0.235846963003	0.235846963003
0.195534053814	0.195534053814	0.195534053814
0.228406585387	0.228406585387	0.228406585387
0.245777735795	0.245777735795	0.245777735795
0.204024484288	0.204024484288	0.204024484288
0.220019724634	0.220019724634	0.220019724634
0.246591970121	0.246591970121	0.246591970121
0.25427859792	0.25427859792	0.25427859792
0.296206149276	0.296206149276	0.296206149276
0.183185538937	0.183185538937	0.183185538937
0.0	0.0	0.0
0.0	0.0	0.0
0.240066526404	0.240066526404	0.240066526404
0.21668298485	0.21668298485	0.21668298485
0.271168974142	0.271168974142	0.271168974142
0.0	0.0	0.0
0.0	0.0	0.0
0.194476784061	0.194476784061	0.194476784061
0.218316571343	0.218316571343	0.218316571343
0.0	0.0	0.0
0.213877009643	0.213877009643	0.213877009643
0.258205813402	0.258205813402	0.258205813402
0.206893285402	0.206893285402	0.206893285402
0.263967532899	0.263967532899	0.263967532899
0.0	0.0	0.0
0.219210760287	0.219210760287	0.219210760287
0.224864926477	0.224864926477	0.224864926477
0.24654415521	0.24654415521	0.24654415521
0.0	0.0	0.0
0.250622824888	0.250622824888	0.250622824888
0.0	0.0	0.0
0.208810809074	0.208810809074	0.208810809074
0.242057496429	0.242057496429	0.242057496429
0.0	0.0	0.0
0.240141968168	0.240141968168	0.240141968168
0.228481382834	0.228481382834	0.228481382834
0.243950467826	0.243950467826	0.243950467826
0.21044415722	0.21044415722	0.21044415722
0.218316571343	0.218316571343	0.218316571343
0.238952936484	0.238952936484	0.238952936484
0.0	0.0	0.0
0.192116760757	0.192116760757	0.192116760757
0.224784503559	0.224784503559	0.224784503559
0.241613837694	0.241613837694	0.241613837694
0.239333365436	0.239333365436	0.239333365436
0.0	0.0	0.0
0.0	0.0	0.0
0.204024484288	0.204024484288	0.204024484288
0.246962932244	0.246962932244	0.246962932244
0.241002167099	0.241002167099	0.241002167099
0.305890931284	0.305890931284	0.305890931284
0.200994675323	0.200994675323	0.200994675323
0.198803871877	0.198803871877	0.198803871877
0.242301416501	0.242301416501	0.242301416501
0.226907252928	0.226907252928	0.226907252928
0.255148207772	0.255148207772	0.255148207772
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.240544007658	0.240544007658	0.240544007658
0.21922595178	0.21922595178	0.21922595178
0.0	0.0	0.0
0.229510073129	0.229510073129	0.229510073129
0.0	0.0	0.0
0.304578438275	0.304578438275	0.304578438275
0.0	0.0	0.0
0.210164463446	0.210164463446	0.210164463446
0.242301416501	0.242301416501	0.242301416501
0.280490467993	0.280490467993	0.280490467993
0.192836925895	0.192836925895	0.192836925895
0.20692425988	0.20692425988	0.20692425988
0.0	0.0	0.0
0.24422969059	0.24422969059	0.24422969059
0.264303335078	0.264303335078	0.264303335078
0.227696187255	0.227696187255	0.227696187255
0.217344103318	0.217344103318	0.217344103318
0.0	0.0	0.0
0.190262515263	0.190262515263	0.190262515263
0.0	0.0	0.0
0.240554193184	0.240554193184	0.240554193184
0.0	0.0	0.0
0.2177792237	0.2177792237	0.2177792237
0.389857609711	0.389857609711	0.389857609711
0.0	0.0	0.0
0.231296531174	0.231296531174	0.231296531174
0.317485754986	0.317485754986	0.317485754986
0.328884302259	0.328884302259	0.328884302259
0.215602225432	0.215602225432	0.215602225432
0.156547414287	0.156547414287	0.156547414287
0.0	0.0	0.0
0.298075505506	0.298075505506	0.298075505506
0.188635828825	0.188635828825	0.188635828825
0.189552125769	0.189552125769	0.189552125769
0.177509337068	0.177509337068	0.177509337068
0.28251518505	0.28251518505	0.28251518505
0.177509337068	0.177509337068	0.177509337068
0.224349596935	0.224349596935	0.224349596935
0.250091575092	0.250091575092	0.250091575092
0.206440528426	0.206440528426	0.206440528426
0.0	0.0	0.0
0.271307069836	0.271307069836	0.271307069836
0.18634545677	0.18634545677	0.18634545677
0.234491094678	0.234491094678	0.234491094678
0.256842524446	0.256842524446	0.256842524446
0.182297377641	0.182297377641	0.182297377641
0.295481837425	0.295481837425	0.295481837425
0.0	0.0	0.0
0.211866503236	0.211866503236	0.211866503236
0.177509337068	0.177509337068	0.177509337068
0.183885926165	0.183885926165	0.183885926165
0.0	0.0	0.0
0.235256376876	0.235256376876	0.235256376876
0.0	0.0	0.0
0.253038466163	0.253038466163	0.253038466163
0.359988717709	0.359988717709	0.359988717709
0.214820578727	0.214820578727	0.214820578727
0.275846137989	0.275846137989	0.275846137989
0.255774312271	0.255774312271	0.255774312271
0.285006263578	0.285006263578	0.285006263578
0.242967745956	0.242967745956	0.242967745956
0.254687281673	0.254687281673	0.254687281673
0.294314146162	0.294314146162	0.294314146162
0.0	0.0	0.0
0.231756900507	0.231756900507	0.231756900507
0.0	0.0	0.0
0.305808080808	0.305808080808	0.305808080808
0.32221694523	0.32221694523	0.32221694523
0.193681182174	0.193681182174	0.193681182174
0.0	0.0	0.0
0.209090572801	0.209090572801	0.209090572801
0.248034947222	0.248034947222	0.248034947222
0.223078881902	0.223078881902	0.223078881902
0.318883266716	0.318883266716	0.318883266716
0.303633226795	0.303633226795	0.303633226795
0.212784115072	0.212784115072	0.212784115072
0.255927229232	0.255927229232	0.255927229232
0.21837148095	0.21837148095	0.21837148095
0.0	0.0	0.0
0.167960956312	0.167960956312	0.167960956312
0.233474157207	0.233474157207	0.233474157207
0.254113882685	0.254113882685	0.254113882685
0.228309054708	0.228309054708	0.228309054708
0.278828197946	0.278828197946	0.278828197946
0.305651918887	0.305651918887	0.305651918887
0.222373426858	0.222373426858	0.222373426858
0.223951947139	0.223951947139	0.223951947139
0.261665834166	0.261665834166	0.261665834166
0.205006105006	0.205006105006	0.205006105006
0.246520579967	0.246520579967	0.246520579967
0.238187190776	0.238187190776	0.238187190776
0.218458725084	0.218458725084	0.218458725084
0.245118280412	0.245118280412	0.245118280412
0.324676136574	0.324676136574	0.324676136574
0.283352401372	0.283352401372	0.283352401372
0.0	0.0	0.0
0.22564904466	0.22564904466	0.22564904466
0.318687323281	0.318687323281	0.318687323281
0.0	0.0	0.0
0.305108767631	0.305108767631	0.305108767631
0.200277725755	0.200277725755	0.200277725755
0.32137335412	0.32137335412	0.32137335412
0.225974235976	0.225974235976	0.225974235976
0.236032755662	0.236032755662	0.236032755662
0.27525534657	0.27525534657	0.27525534657
0.290298392084	0.290298392084	0.290298392084
0.227307223394	0.227307223394	0.227307223394
0.262623244714	0.262623244714	0.262623244714
0.234461360146	0.234461360146	0.234461360146
0.248709744042	0.248709744042	0.248709744042
0.244567685401	0.244567685401	0.244567685401
0.213062244128	0.213062244128	0.213062244128
0.241000609083	0.241000609083	0.241000609083
0.308956756751	0.308956756751	0.308956756751
0.0	0.0	0.0
0.191131907308	0.191131907308	0.191131907308
0.254761021379	0.254761021379	0.254761021379
0.215622343291	0.215622343291	0.215622343291
0.335690670774	0.335690670774	0.335690670774
0.335957676583	0.335957676583	0.335957676583
0.0	0.0	0.0
0.191131907308	0.191131907308	0.191131907308
0.219942734281	0.219942734281	0.219942734281
0.246469113961	0.246469113961	0.246469113961
0.282003131314	0.282003131314	0.282003131314
0.0	0.0	0.0
0.0	0.0	0.0
0.262586408833	0.262586408833	0.262586408833
0.255658675976	0.255658675976	0.255658675976
0.279338871906	0.279338871906	0.279338871906
0.248439506257	0.248439506257	0.248439506257
0.263314359819	0.263314359819	0.263314359819
0.254695005651	0.254695005651	0.254695005651
0.277752784616	0.277752784616	0.277752784616
0.215622343291	0.215622343291	0.215622343291
0.191389921755	0.191389921755	0.191389921755
0.212106357695	0.212106357695	0.212106357695
0.0	0.0	0.0
0.276531339031	0.276531339031	0.276531339031
0.0	0.0	0.0
0.0	0.0	0.0
0.256931922567	0.256931922567	0.256931922567
0.24995543672	0.24995543672	0.24995543672
