0.189814917703	0.189814917703	0.189814917703
0.148387757534	0.148387757534	0.148387757534
0.119942887381	0.119942887381	0.119942887381
0.0	0.0	0.0
0.125621021945	0.125621021945	0.125621021945
0.120908866939	0.120908866939	0.120908866939
0.191731870068	0.191731870068	0.191731870068
0.184847714171	0.184847714171	0.184847714171
0.161582294076	0.161582294076	0.161582294076
0.191809933824	0.191809933824	0.191809933824
0.192782622849	0.192782622849	0.192782622849
0.149883206147	0.149883206147	0.149883206147
0.0	0.0	0.0
0.221688326947	0.221688326947	0.221688326947
0.134401928664	0.134401928664	0.134401928664
0.154577848017	0.154577848017	0.154577848017
0.18185116921	0.18185116921	0.18185116921
0.0937733758473	0.0937733758473	0.0937733758473
0.142633251361	0.142633251361	0.142633251361
0.209982198761	0.209982198761	0.209982198761
0.0714927556227	0.0714927556227	0.0714927556227
0.070304243246	0.070304243246	0.070304243246
0.154819338717	0.154819338717	0.154819338717
0.180191365686	0.180191365686	0.180191365686
0.13827393815	0.13827393815	0.13827393815
0.0400530103067	0.0400530103067	0.0400530103067
0.177614920496	0.177614920496	0.177614920496
0.162713978625	0.162713978625	0.162713978625
0.213141843921	0.213141843921	0.213141843921
0.128899018171	0.128899018171	0.128899018171
0.237749523086	0.237749523086	0.237749523086
0.172559666748	0.172559666748	0.172559666748
0.240908146471	0.240908146471	0.240908146471
0.17247408166	0.17247408166	0.17247408166
0.227061825142	0.227061825142	0.227061825142
0.256625611288	0.256625611288	0.256625611288
0.179763324243	0.179763324243	0.179763324243
0.139631873953	0.139631873953	0.139631873953
0.21996687061	0.21996687061	0.21996687061
0.229382622662	0.229382622662	0.229382622662
0.222503748439	0.222503748439	0.222503748439
0.174083620127	0.174083620127	0.174083620127
0.20782764694	0.20782764694	0.20782764694
0.235499646842	0.235499646842	0.235499646842
0.145824696707	0.145824696707	0.145824696707
0.0820265326549	0.0820265326549	0.0820265326549
0.173263512429	0.173263512429	0.173263512429
0.118022387534	0.118022387534	0.118022387534
0.170611018236	0.170611018236	0.170611018236
0.226549821944	0.226549821944	0.226549821944
0.182161090103	0.182161090103	0.182161090103
0.274571609834	0.274571609834	0.274571609834
0.104399572105	0.104399572105	0.104399572105
0.114982635553	0.114982635553	0.114982635553
0.18086900234	0.18086900234	0.18086900234
0.220773398134	0.220773398134	0.220773398134
0.136220030994	0.136220030994	0.136220030994
0.139197920721	0.139197920721	0.139197920721
0.207826357181	0.207826357181	0.207826357181
0.114359410112	0.114359410112	0.114359410112
0.178953858316	0.178953858316	0.178953858316
0.0714080313048	0.0714080313048	0.0714080313048
0.17795869502	0.17795869502	0.17795869502
0.185261193624	0.185261193624	0.185261193624
0.129804550011	0.129804550011	0.129804550011
0.0427976912417	0.0427976912417	0.0427976912417
0.169047039615	0.169047039615	0.169047039615
0.255865360685	0.255865360685	0.255865360685
0.0902225387031	0.0902225387031	0.0902225387031
0.207267407594	0.207267407594	0.207267407594
0.200654984492	0.200654984492	0.200654984492
0.231833353143	0.231833353143	0.231833353143
0.244445491022	0.244445491022	0.244445491022
0.231222471982	0.231222471982	0.231222471982
0.180795132571	0.180795132571	0.180795132571
0.243631766225	0.243631766225	0.243631766225
0.297336893854	0.297336893854	0.297336893854
0.223040129165	0.223040129165	0.223040129165
0.176204389455	0.176204389455	0.176204389455
0.21792397446	0.21792397446	0.21792397446
0.17937692684	0.17937692684	0.17937692684
0.132248790717	0.132248790717	0.132248790717
0.171000404022	0.171000404022	0.171000404022
0.278550896645	0.278550896645	0.278550896645
0.273818280094	0.273818280094	0.273818280094
0.147070347772	0.147070347772	0.147070347772
0.0928996855827	0.0928996855827	0.0928996855827
0.300333333142	0.300333333142	0.300333333142
0.217899291509	0.217899291509	0.217899291509
0.203456879838	0.203456879838	0.203456879838
0.260410305128	0.260410305128	0.260410305128
0.141273759571	0.141273759571	0.141273759571
0.258483440137	0.258483440137	0.258483440137
0.230490189736	0.230490189736	0.230490189736
0.154159309388	0.154159309388	0.154159309388
0.252884656848	0.252884656848	0.252884656848
0.237124335517	0.237124335517	0.237124335517
0.162353973265	0.162353973265	0.162353973265
0.200752901014	0.200752901014	0.200752901014
0.0778695103773	0.0778695103773	0.0778695103773
0.0983563327797	0.0983563327797	0.0983563327797
0.154193847661	0.154193847661	0.154193847661
0.195220731567	0.195220731567	0.195220731567
0.172582725937	0.172582725937	0.172582725937
0.183532286627	0.183532286627	0.183532286627
0.125467220122	0.125467220122	0.125467220122
0.0937070564223	0.0937070564223	0.0937070564223
0.0803648653563	0.0803648653563	0.0803648653563
0.0628150239567	0.0628150239567	0.0628150239567
0.179680294406	0.179680294406	0.179680294406
