0.303627142923	0.248406766364	0.248406766364
0.218435918641	0.0926019673844	0.0926019673844
0.229838767339	0.0839826504431	0.0839826504431
0.0922610056625	0.0126109569998	0.0126109569998
0.192584208408	0.069896655278	0.069896655278
0.238821424718	0.10196444282	0.10196444282
0.211829949129	0.0677132196183	0.0677132196183
0.3053320468	0.153014240897	0.153014240897
0.295084330591	0.173499834573	0.173499834573
0.327187723823	0.18172202753	0.18172202753
0.154887605713	0.115181891604	0.115181891604
0.141460608517	0.0903900137532	0.0903900137532
0.148716024161	0.0927119953025	0.0927119953025
0.182647950301	0.131038039392	0.131038039392
0.115640925818	0.0363557853059	0.0363557853059
0.178846970174	0.100559497725	0.100559497725
0.175217749116	0.121799810352	0.121799810352
0.163250174963	0.115677200545	0.115677200545
0.165631985368	0.100953720644	0.100953720644
0.215511339534	0.10324184683	0.10324184683
0.121807493065	0.103629514808	0.103629514808
0.0993893332171	0.0505695722393	0.0505695722393
0.162680261758	0.0907110942326	0.0907110942326
0.20599061977	0.148503860587	0.148503860587
0.174260768166	0.0978115296903	0.0978115296903
0.172184946716	0.0517837048267	0.0517837048267
0.226016941232	0.162457647941	0.162457647941
0.0963534247963	0.0544965663118	0.0544965663118
0.215764507872	0.187483999019	0.187483999019
0.164707205746	0.0999378775639	0.0999378775639
0.155637120624	0.11687538957	0.11687538957
0.209869599554	0.118259604136	0.118259604136
0.161421829791	0.0898160181321	0.0898160181321
0.237333007056	0.142842138412	0.142842138412
0.143039111647	0.0872334574366	0.0872334574366
0.189532933818	0.105854975647	0.105854975647
0.196711542087	0.100088545018	0.100088545018
0.165796866599	0.0883177021158	0.0883177021158
0.203696736206	0.0835010653107	0.0835010653107
0.216668449852	0.192624455531	0.192624455531
0.20252268687	0.128770203398	0.128770203398
0.0623124455769	0.029019990477	0.029019990477
0.194855912236	0.0938111547987	0.0938111547987
0.21434276309	0.122073855348	0.122073855348
0.211940924115	0.107620028148	0.107620028148
0.198514844165	0.0802078984963	0.0802078984963
0.221609526957	0.136746335458	0.136746335458
0.194946293697	0.08960898599	0.08960898599
0.159276278145	0.0825550626346	0.0825550626346
0.257796250361	0.168691804129	0.168691804129
0.190628038057	0.0969675497801	0.0969675497801
0.25471819631	0.120760730454	0.120760730454
0.156286046371	0.0784108567103	0.0784108567103
0.163693449286	0.0860635333821	0.0860635333821
0.119304916775	0.0515200972435	0.0515200972435
0.195651607123	0.137920360522	0.137920360522
0.158062529467	0.0626199775415	0.0626199775415
0.170886783258	0.113878634745	0.113878634745
0.239817785363	0.121606491092	0.121606491092
0.205244417046	0.11391397827	0.11391397827
0.16331000262	0.0868269001265	0.0868269001265
0.163515489128	0.102269892418	0.102269892418
0.202202789471	0.104589393037	0.104589393037
0.162800191009	0.127808783853	0.127808783853
0.175606264629	0.103028082901	0.103028082901
0.187212664425	0.089483234101	0.089483234101
0.213001285755	0.174815738895	0.174815738895
0.249149567569	0.152380333159	0.152380333159
0.194762240166	0.11716093094	0.11716093094
0.170710301049	0.0855640864037	0.0855640864037
0.152508455279	0.0600391215433	0.0600391215433
0.193920050274	0.10577572648	0.10577572648
0.225075677077	0.107408950296	0.107408950296
0.227605020834	0.150931892887	0.150931892887
0.171495841315	0.0648352865939	0.0648352865939
0.209245388178	0.108037594712	0.108037594712
0.185289515198	0.122733259404	0.122733259404
0.214767751542	0.100937458098	0.100937458098
0.183344738603	0.106813396905	0.106813396905
0.206382874048	0.102482162391	0.102482162391
0.263076742549	0.170245463974	0.170245463974
0.14059355915	0.0659845300019	0.0659845300019
0.132201030047	0.057982948222	0.057982948222
0.283116141334	0.207627310094	0.207627310094
0.257489007937	0.1607921532	0.1607921532
0.259439801964	0.164007606397	0.164007606397
0.124026313351	0.0576885050744	0.0576885050744
0.25626114675	0.219687837914	0.219687837914
0.218227120622	0.221849128222	0.221849128222
0.158774415067	0.150358618183	0.150358618183
0.145759502398	0.128820007093	0.128820007093
0.167624464306	0.0982711427509	0.0982711427509
0.218891642125	0.200525478634	0.200525478634
0.179844491497	0.136992487497	0.136992487497
0.131818732894	0.122935995329	0.122935995329
0.129441396743	0.0657158910781	0.0657158910781
0.14892721563	0.0856225643284	0.0856225643284
0.161718566553	0.113643816773	0.113643816773
0.17998218063	0.104439481045	0.104439481045
0.17885150612	0.120094777472	0.120094777472
0.17701314311	0.092526417562	0.092526417562
0.175859498319	0.139871135364	0.139871135364
0.160149287956	0.125697530918	0.125697530918
0.176770051301	0.0623185139139	0.0623185139139
0.169744068873	0.122532222248	0.122532222248
0.135312484822	0.175987727072	0.175987727072
0.110193224981	0.082882397238	0.082882397238
0.0887241839802	0.05754503195	0.05754503195
0.135315725016	0.137327261409	0.137327261409
0.253950847807	0.122385873546	0.122385873546
0.293692249686	0.178848168522	0.178848168522
0.284641408308	0.154651721916	0.154651721916
0.245127208089	0.111688288472	0.111688288472
0.19750313254	0.0677257197169	0.0677257197169
0.225982901464	0.105804019775	0.105804019775
0.13897465433	0.037025223776	0.037025223776
0.195504535009	0.0635618661436	0.0635618661436
0.0779785442591	0.0591844139608	0.0591844139608
0.0790640225012	0.0708055837665	0.0708055837665
0.0469186547311	0.0658884780526	0.0658884780526
0.187829991448	0.113880201694	0.113880201694
0.092040616297	0.102151790299	0.102151790299
0.111647648789	0.0794696830725	0.0794696830725
0.152709635092	0.0835769274083	0.0835769274083
0.14337541985	0.1335195138	0.1335195138
0.0948928764861	0.0752032299963	0.0752032299963
0.104029143806	0.0777975010956	0.0777975010956
0.0722911857403	0.0583995282261	0.0583995282261
0.0863247854083	0.0567696259944	0.0567696259944
0.0882114541807	0.0568092009175	0.0568092009175
0.134158116948	0.0732293421831	0.0732293421831
0.163498991102	0.0860061283673	0.0860061283673
0.0750967774334	0.0299958381431	0.0299958381431
0.174608307453	0.132620303655	0.132620303655
0.155670281779	0.0978153363023	0.0978153363023
0.15146301057	0.109123508909	0.109123508909
0.0833967203629	0.0713529955087	0.0713529955087
0.115906006279	0.102468900279	0.102468900279
0.0690440441361	0.0540099009551	0.0540099009551
0.0994585907046	0.0862305252165	0.0862305252165
0.130326527244	0.0681582125729	0.0681582125729
0.0656175226615	0.0641318040962	0.0641318040962
0.0966093620881	0.0729981780537	0.0729981780537
0.149043997966	0.0928441216075	0.0928441216075
0.156711958691	0.120136963871	0.120136963871
0.129535172076	0.0883411716188	0.0883411716188
0.136129046253	0.0751164796409	0.0751164796409
0.00773182251204	0.0132921860394	0.0132921860394
0.0986804600059	0.0587624502351	0.0587624502351
0.0793952568992	0.0326845348313	0.0326845348313
0.119314418889	0.0531586147927	0.0531586147927
0.110248258019	0.0722579920372	0.0722579920372
0.168054526361	0.0856215759099	0.0856215759099
0.164006000801	0.0980152920509	0.0980152920509
0.0984944312718	0.0655300544876	0.0655300544876
0.157052309366	0.064124436205	0.064124436205
0.1273134747	0.0445736479111	0.0445736479111
0.112032739479	0.0772304453225	0.0772304453225
0.100606654135	0.0454480893046	0.0454480893046
0.0716025670208	0.0791328510832	0.0791328510832
0.215612828804	0.102947709836	0.102947709836
0.153277074258	0.119717863377	0.119717863377
0.191393269008	0.0792400799815	0.0792400799815
0.200871370638	0.0758570618525	0.0758570618525
0.164867984593	0.0847186695004	0.0847186695004
